Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022] 
Togo,TGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,3.47160005569458,..,..,4.17620992660522,..,..,..,3.24700999259949,..,2.93192005157471,3.08017992973328,2.88529992103577,2.7720799446106,2.56633996963501,2.44759011268616,2.28831005096436,2.3252100944519,2.52774000167847,2.5833899974823,2.41757988929749,2.84629011154175,3.0144100189209,3.17111992835999,3.47275996208191,3.25525999069214,3.52083992958069,3.75931000709534,3.68649005889893,3.7605299949646,4.09168004989624,4.20166826248169,4.09133672714233,4.23118162155151,3.79811930656433
Tonga,TON,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,6.90161991119385,..,..,..,..,..,..,..,..,..,..,..,3.42685008049011,4.9103798866272,4.22417020797729,5.60119009017944,6.26759004592896,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.2370586395264,..,..
Tonga,TON,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,5.51712989807129,5.38055992126465,4.87807989120483,4.47756004333496,3.79500007629395,4.15951013565063,3.91376996040344,..,..,..,..,..,..,..,..,..,..,..,..,5.05922508239746,4.96945524215698,5.27322959899902,4.86051654815674,4.92703914642334,5.64619207382202
Trinidad and Tobago,TTO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.41480994224548,4.69681978225708,5.71790981292725,5.91953992843628,..,6.55406999588013,6.6472601890564,7.09244012832642,..,..,..,..,..,5.6235499382019,5.55650997161865,6.03922986984253,8.33351039886475,8.45785999298096,11.5449304580688,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,5.76774978637695,..,..,3.65412998199463,..,..,..,3.43180990219116,3.55854988098145,3.24876999855042,3.3252100944519,2.43892002105713,2.75611996650696,2.75565004348755,3.06528997421265,3.54300999641418,3.13660001754761,..,..,..,..,..,..,..,..,2.62982749938965,2.67376279830933,2.57133078575134,3.14850950241089,3.76715040206909,3.30224180221558,3.21678996086121,3.59864854812622,4.20677995681763,3.00878000259399,2.64007568359375
Tunisia,TUN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.5025999546051,5.1911301612854,5.41474008560181,5.19685983657837,7.6159200668335,8.242600440979,9.02952003479004,10.2180500030518,10.9020595550537,11.2841596603394,11.9884395599365,12.5954103469849,13.8757600784302,15.4802303314209,17.8167400360107,20.3472995758057,22.0303802490234,26.1172008514404,28.5109004974365,30.2890605926514,31.0529403686523,31.341890335083,32.5300407409668,34.0606307983398,34.6434898376465,34.4940605163574,34.2753295898438,33.0226402282715,33.0825691223145,33.0580787658691,31.186559677124,31.0175304412842,31.1403503417969,31.8208293914795,33.1319389343262,33.8982810974121,37.8049087524414
Tunisia,TUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,5.53972005844116,5.87948989868164,..,5.79086017608643,6.02747011184692,5.75488996505737,5.98376989364624,6.17646980285645,6.42975997924805,6.2878098487854,6.67902994155884,..,6.27098989486694,6.20196008682251,6.20184993743896,5.79006004333496,6.81675004959106,6.72078990936279,6.4515700340271,6.43879985809326,6.46451997756958,6.27157020568848,6.528480052948,5.96306991577148,..,5.95086002349854,..,..,6.22044992446899,..,..,..,..,..,..,..
Turkiye,TUR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,4.95013999938965,8.2138500213623,8.76403045654297,9.35004997253418,12.1269197463989,13.494779586792,14.3108997344971,16.0318298339844,19.4423503875732,19.6950397491455,..,23.3292407989502,22.6230392456055,23.3463096618652,..,25.0384502410889,25.9334297180176,29.7210502624512,30.7662506103516,33.2225189208984,37.3102416992188,39.3874015808105,40.7729606628418,46.9404602050781,56.7506217956543,61.516300201416,70.1044998168945,79.6469573974609,86.9976806640625,95.5645065307617,103.71558380127,110.534072875977,115.462463378906,117.005470275879,118.883682250977,125.763786315918,..
Turkiye,TUR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,1.73810994625092,1.50957000255585,..,..,..,..,3.36546993255615,3.42482995986938,2.2511100769043,..,..,0,..,..,..,..,..,..,..,..,..,3.3205578327179,3.76504969596863,3.7870135307312,4.221519947052,4.38721990585327,4.34481000900269,4.41258001327515,4.32219982147217,4.62773990631104,4.32368993759155,4.30003976821899,4.45403003692627,4.00860977172852,2.84528303146362,..
Turkmenistan,TKM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,22.2490997314453,..,11.798020362854,20.9891395568848,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.81461000442505,..,..,..,..,12.9755001068115,14.3487100601196,16.4158401489258,18.2516593933105
Turkmenistan,TKM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.04924988746643,..,..,..,..,..,..,3.19200992584229,3.77977991104126,..,..
Turks and Caicos Islands,TCA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.117370001971722,..,0.30978998541832,..,..,..,13.5866985321045,12.5164098739624,11.1381130218506,11.8446598052979,11.3645000457764,11.7602996826172,..,..,17.0910491943359
Turks and Caicos Islands,TCA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.71883010864258,4.84300994873047,5.06913995742798,4.72877979278564,..,2.54099988937378,..,..,..,..,..,3.36029505729675,2.6955897808075,2.93595004081726,2.94255042076111,3.09325003623962,2.97956204414368,2.78401732444763,2.7437698841095,2.50508999824524,2.92456269264221,3.2556300163269,3.28576993942261
Tuvalu,TUV,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,7.55418014526367,..,..,..,..,..,..,3.73082995414734,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.541239976882935,0.732699990272522,0.771870017051697,0.841539978981018,1.04489994049072,1.22169995307922,1.19265997409821,1.2978800535202,1.44410002231598,1.54847002029419,1.7778400182724,..,..,1.94971001148224,2.61258006095886,2.8538498878479,3.54973006248474,3.78515005111694,3.66168999671936,..,3.55641007423401,..,3.79364991188049,4.17582988739014,3.89966988563538,4.35145998001099,3.72024011611938,4.02473878860474,4.57403993606567,4.91559410095215,4.75620269775391,..,..,..,..,..,..
Uganda,UGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.39091992378235,3.431960105896,..,..,..,..,..,..,..,..,..,..,..,..,2.461669921875,..,..,..,4.95237016677856,..,..,..,..,..,1.72739994525909,2.29890990257263,1.79746997356415,1.87114000320435,1.91472005844116,2.32152009010315,2.13789010047913,2.25363993644714,2.13052010536194,2.30828070640564,2.57222175598145,2.63593602180481,2.56105017662048
Ukraine,UKR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,47.5312614440918,48.4375,..,47.9407997131348,46.2339210510254,44.6916198730469,41.8454704284668,39.9660491943359,42.7070503234863,43.1260986328125,..,46.5290794372559,49.0531883239746,50.5071182250977,52.9101104736328,56.645679473877,60.2553215026855,63.4407501220703,66.8898620605469,71.939811706543,76.2627563476562,79.7325210571289,82.4992523193359,81.9082489013672,84.7981109619141,83.8798980712891,81.5320129394531,83.7842178344727,76.8646621704102,77.0398406982422,80.1990203857422,81.4946670532227,84.4813613891602,82.1345977783203,75.9079437255859,70.721321105957
Ukraine,UKR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,5.45600986480713,4.44884014129639,3.61807990074158,4.02293014526367,4.52568006515503,5.24006986618042,5.4001898765564,5.12376022338867,5.84819984436035,5.97945976257324,5.90244007110596,6.15242004394531,7.05074977874756,..,5.93770980834961,6.44269990921021,6.41989994049072,5.87493991851807,5.7425684928894,5.00977993011475,5.41707992553711,5.3199200630188,5.44129991531372,5.38231992721558,5.74071836471558,..
United Arab Emirates,ARE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.4808311462402,52.7062187194824,..,..
United Arab Emirates,ARE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.86020994186401,3.98417997360229,3.89549994468689,..
United Kingdom,GBR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,16.5485591888428,21.3736591339111,22.0037097930908,22.9765205383301,26.7585601806641,29.370189666748,33.5449295043945,38.5480995178223,43.9219703674316,50.3605918884277,52.677490234375,55.7670402526855,56.9180183410645,60.0285491943359,57.370231628418,57.4927787780762,61.1349906921387,61.4617309570312,59.4577484130859,59.2842216491699,59.199031829834,58.8509902954102,57.432788848877,59.1040382385254,59.8535804748535,59.3462715148926,59.2382011413574,57.077220916748,56.9918899536133,56.9323501586914,58.5959014892578,60.1500511169434,61.6712989807129,65.9645614624023,69.986572265625,77.0131607055664,..
United Kingdom,GBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.39099979400635,4.5940899848938,4.38083982467651,4.37180995941162,4.05552005767822,4.1224799156189,4.3344898223877,..,4.850830078125,4.83926010131836,4.37194013595581,..,4.20465993881226,3.98515009880066,4.0147500038147,4.09869003295898,4.61520004272461,4.80098009109497,4.73051023483276,4.92684984207153,4.9733099937439,4.92178010940552,4.90607023239136,5.05902004241943,5.68736982345581,5.5589599609375,5.6279091835022,5.52683019638062,5.59841012954712,5.55358982086182,5.41511011123657,5.43125009536743,5.19807004928589,5.24871015548706,5.49770021438599,5.32736825942993,..
United States,USA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,48.7367706298828,60.106258392334,61.3857192993164,63.9272613525391,69.6768112182617,70.9645614624023,75.4625701904297,77.516227722168,78.368278503418,79.4404602050781,78.8333587646484,..,70.5077362060547,71.1524276733398,..,..,..,..,..,80.6348266601562,..,..,..,..,..,..,..,88.7264175415039,88.6268692016602,88.8894119262695,88.8350524902344,88.1673889160156,88.2991790771484,87.8887100219727,87.5676574707031,84.8550872802734,..
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.08564949035645,6.29892301559448,6.35995531082153,6.3286075592041,6.2537636756897,6.17098331451416,6.16402912139893,6.24331855773926,6.43608617782593,6.73869848251343,6.6945538520813,6.49768352508545,6.25388622283936,6.22925806045532,6.12920570373535,4.94678020477295,4.80666017532349,5.12287998199463,4.92889022827148,4.98727989196777,5.43544006347656,..,..
Uruguay,URY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,12.004599571228,..,..,..,29.9481391906738,30.486270904541,27.8391208648682,..,..,..,29.6422100067139,..,35.0865592956543,33.2931709289551,33.8414497375488,37.7791595458984,39.5832290649414,41.7629699707031,42.7656097412109,44.3836708068848,45.3399810791016,50.3921318054199,51.0627593994141,50.9438095092773,51.8884315490723,52.5558204650879,54.7069091796875,59.9512596130371,59.8266983032227,57.7897186279297,59.6462898254395,59.7518882751465,60.2781295776367,61.9644317626953,64.933219909668,75.17138671875,..
Uruguay,URY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,2.56679010391235,3.1028299331665,..,..,2.47907996177673,2.41153001785278,..,2.27171993255615,2.521399974823,2.86986994743347,..,2.24337005615234,..,2.42254996299744,2.80096006393433,2.32220005989075,2.0682098865509,2.49954009056091,2.71475005149841,2.85664010047913,..,..,..,..,4.14937019348145,4.09353351593018,4.23892021179199,4.26735019683838,4.20636987686157,4.36420011520386,4.41787004470825,4.61359977722168,4.64130020141602,4.54306983947754,4.41334009170532,4.3697338104248
Uzbekistan,UZB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,15.1621799468994,..,16.758430480957,16.8733005523682,16.2898902893066,..,..,..,..,..,..,12.6068897247314,12.749400138855,13.1942796707153,13.6730003356934,13.8150901794434,13.9638395309448,9.89124965667725,10.0318403244019,9.94225978851318,10.0275096893311,9.90579032897949,8.89045238494873,8.78003787994385,8.02602291107178,8.14212894439697,8.15322780609131,8.27053642272949,8.5376091003418,8.8479585647583,10.1563282012939,12.7707052230835,16.2817840576172,21.7918586730957,31.5291271209717
Uzbekistan,UZB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.81876087188721,6.02691507339478,5.74190998077393,5.71323013305664,5.49453353881836,5.41523742675781,5.0333194732666,4.83589315414429,6.29534673690796,4.94803667068481,5.36828899383545,5.28354120254517
Vanuatu,VUT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,3.91119003295898,3.88809990882874,3.87107992172241,4.94776010513306,4.85679006576538,4.88091993331909,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,VUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,4.11687994003296,..,..,..,7.64104986190796,6.1626501083374,7.0036301612854,8.95114994049072,8.13197994232178,8.44151020050049,..,..,..,..,5.95150995254517,5.16051006317139,..,..,..,..,5.18195009231567,5.60338020324707,..,4.5334300994873,..,1.77407002449036,2.17358994483948,..,..
"Venezuela, RB",VEN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,12.7590999603271,21.6756591796875,24.6727695465088,23.6590194702148,26.9687309265137,27.5765991210938,27.1215705871582,..,..,..,..,..,..,..,27.9836292266846,..,37.8175811767578,39.5479507446289,41.5587882995605,..,..,..,78.7609786987305,78.7361907958984,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.94795989990234,..,..,3.92751002311707,2.44671010971069,..,4.31067991256714,3.81783008575439,5.00603008270264,..,..,..,..,..,..,..,..,..,..,..,3.66905999183655,3.62732005119324,..,6.87468004226685,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,2.12310004234314,..,3.10188007354736,2.07907009124756,1.64543998241425,2.03189992904663,2.25683999061584,2.83754992485046,4.05884981155396,6.80186986923218,9.47861957550049,10.3339099884033,9.13525009155273,9.23017978668213,9.58057022094727,10.0598201751709,..,16.332799911499,17.2420101165771,19.2340602874756,20.0779705047607,21.5062007904053,24.310827255249,26.6182117462158,26.9095897674561,26.9403114318848,32.8659934997559,31.089204788208,30.228063583374,..,..,28.506929397583,..,38.8732376098633,42.2242393493652
Viet Nam,VNM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.88674020767212,4.81650018692017,4.04593992233276,3.7802300453186,4.40817022323608,4.52833986282349,3.54012298583984,3.4166042804718,3.46906995773315,3.41865658760071,3.29537010192871,3.08499836921692,3.21652889251709,2.94788694381714,2.89813446998596
Virgin Islands (U.S.),VIR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,25.2327404022217,26.3976802825928,..,36.5550003051758,44.0744400024414,51.1815185546875,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,15.861439704895,18.4365100860596,20.2248992919922,22.8346004486084,23.6945209503174,25.8506107330322,27.6125202178955,31.4115905761719,35.4363594055176,38.7862014770508,40.6296005249023,44.1470985412598,45.3884010314941,44.1697387695312,45.9478302001953,48.4083213806152,47.8747100830078,45.9454002380371,45.4314804077148,46.5837516784668,45.710521697998,45.6631011962891,46.4495697021484,45.3549118041992,44.8411407470703,43.5106506347656,44.9846382141113
West Bank and Gaza,PSE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.19167995452881,5.33527994155884,4.74210977554321,4.89467000961304,..,4.66321992874146,4.98296022415161,4.72153997421265,..,..,..,5.43442010879517,..
"Yemen, Rep.",YEM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,4.17402982711792,..,..,..,..,4.16094017028809,..,9.48217964172363,..,..,9.69645023345947,9.27307033538818,8.82633018493652,8.80239963531494,8.46525955200195,9.55992984771729,9.72896957397461,10.2505197525024,9.79825973510742,9.31793022155762,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.64552021026611,9.23766040802002,6.32079648971558,5.94827938079834,5.5541467666626,5.15025568008423,5.14441585540771,5.82878255844116,5.15143013000488,5.91624307632446,4.3922233581543,5.04202699661255,5.46478986740112,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.16048002243042,..,2.22936010360718,1.94262003898621,2.07923007011414,..,..,..,..,..,..,..,2.43743991851807,2.42001008987427,..,..,..,..,..,..,..,..,..,..,..,4.01371002197266,3.97994995117188,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.87800979614258,4.14584016799927,3.33898997306824,2.66226005554199,..,2.74057006835938,2.09159994125366,1.94208002090454,1.79351997375488,1.83852994441986,..,..,2.11823010444641,1.77495002746582,1.78819000720978,..,..,..,2.46342992782593,1.73553001880646,..,1.24075996875763,1.0997200012207,..,3.41600441932678,3.35772275924683,3.69500231742859,3.71820712089539,..,4.62433004379272,3.74792003631592,3.72964000701904,4.73974990844727,4.41824007034302,3.94964814186096,3.10643219947815,3.58259510993958
